0,,2022-06-15,11:07:31
0,,2022-06-15,11:07:36
0,,2022-06-15,11:07:41
0,,2022-06-15,11:07:46
0,,2022-06-15,11:07:51
1,Marut,2022-06-15,11:07:56
1,Marut,2022-06-15,11:08:01
1,,2022-06-15,11:08:07
1,,2022-06-15,11:08:12
1,,2022-06-15,11:08:17
1,Marut,2022-06-15,11:08:22
1,,2022-06-15,11:08:27
1,,2022-06-15,11:08:32
1,Marut,2022-06-15,11:08:37
1,Marut,2022-06-15,11:08:42
0,None,2022-06-15,11:11:24
0,None,2022-06-15,11:11:30
1,Marut,2022-06-15,11:11:35
1,Marut,2022-06-15,11:11:40
1,Marut,2022-06-15,11:11:45
1,Marut,2022-06-15,11:11:50
